prices,years
29455.00,2022
30580.00,2021
27112.00,2020
24015.00,2019
21581.78,2018
17685.00,2017
16346.00,2016
14083.00,2015
14739.00,2014
13954.00,2013
12000.88,2012
10925.84,2011
10615.00,2010
8988.00,2009
8781.00,2008
8439.06,2007
6152.17,2006
5041.21,2005
4355.94,2004
